Folder	File	Number of test cases	Number of inputs (with resets)	Number of inputs (no resets)	Length of less test case	Length of largest test case	Average length	Standard deviation	Variance
apex	1	174	1191	1017	2	8	5,844827586	1,218381246	1,48445286
swpdc	1	1	7	6	6	6	6	0	0
swpdc	10	7	70	63	5	14	9	3,055050463	9,333333333
swpdc	11	6	60	54	5	11	9	2,19089023	4,8
swpdc	12	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	13	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	14	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	15	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	16	6	60	54	5	11	9	2,19089023	4,8
swpdc	17	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	18	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	19	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	2	2	17	15	7	8	7,5	0,707106781	0,5
swpdc	20	7	69	62	5	14	8,857142857	2,911389784	8,476190476
swpdc	3	4	38	34	7	12	8,5	2,380476143	5,666666667
swpdc	4	5	43	38	5	9	7,6	1,673320053	2,8
swpdc	5	8	58	50	5	8	6,25	1,164964745	1,357142857
swpdc	6	11	74	63	5	8	5,727272727	1,190874392	1,418181818
swpdc	7	6	60	54	5	16	9	4,516635916	20,4
swpdc	8	9	79	70	4	14	7,777777778	3,153481321	9,944444444
swpdc	9	3	28	25	5	12	8,333333333	3,511884584	12,33333333
